MSc Plant Biology & Biotechnology
University College Dublin
UCD School of Biology & Environmental Science
Graduate Taught (level 9 nfq, credits 90)Rapid developments in our understanding of plants and their significance to our wellbeing has been achieved through advances in a range of disciplines including genetics, genomics, cell biology, physiology, ecology and studies on climate change. Graduates of this one-year MSc will be equipped with the knowledge and skills in these recent advances to rise to the future challenges in academia, industry and policy development. Innovation and entrepreneurship permeate the course as central themes and, in addition, a specific module on entrepreneurship in plant biology is delivered. This MSc covers a wide diversity of both topics and approaches, and is taught by a high-profile research-oriented group of academics.
Please see the university website for further information on fees for this course.
MSc
Full-time: 1 year
Dublin
Ireland
https://www.findamasters.com/masters-degrees/course/msc-plant-biology-and-biotechnology/?i272d5488c22008
On Campus
